type,title,link,info,regions,topics,authors
Articles,Lebanon protests: Authorities prey on digital spaces to silence criticism,https://globalvoices.org/2020/09/18/lebanon-protests-authorities-prey-on-digital-spaces-to-silence-criticism/,'Social media played a part in mobilizing the population' – 18 Sep 2020 by Sofia Cherici,Middle East & North Africa;Lebanon,Digital Activism;Freedom of Speech;Human Rights;Media & Journalism;Politics;Protest,Sofia Cherici
Articles,This Polish travel blogger wants Poles to ‘fall in love’ with North Macedonia,https://globalvoices.org/2020/09/17/this-polish-travel-blogger-wants-poles-to-fall-in-love-with-north-macedonia/,"'I am going to continue to convince Poles that the Balkans is not a powder keg. It is a barrel of wine' – 17 Sep 2020 by Violeta Jonchevska, Metamorphosis Foundation",Eastern & Central Europe;Albania;Macedonia;Poland,Economics & Business;Travel,Violeta Jonchevska;Metamorphosis Foundation
Articles,"Border row, trade turmoil and rising Chinese influence send Indo-Nepal ties to lowest ebbs",https://globalvoices.org/2020/09/17/border-row-trade-turmoil-and-rising-chinese-influence-send-indo-nepal-ties-to-lowest-ebbs/,"Nepal finds itself in the line of fire of the China-US trade war and the Indo-China border conflict – 17 Sep 2020 by Vishal Yashoda, Sanjib Chaudhary",South Asia;India;Nepal,Citizen Media;Economics & Business;Governance;Human Rights;International Relations;Law;Politics;Protest;War & Conflict,Vishal Yashoda;Sanjib Chaudhary
Articles,Social media in Latin America: Caught between a rock and a hard place,https://globalvoices.org/2020/09/17/social-media-in-latin-america-caught-between-a-rock-and-a-hard-place/,Latin America has a long history of State censorship – 17 Sep 2020 by Guest Contributor,Latin America;Argentina;Brazil;Chile,Censorship;Digital Activism;Freedom of Speech;Human Rights;Politics;Protest;The Bridge,Guest Contributor
Articles,"In Peru, indigenous youth rap against sexual violence",https://globalvoices.org/2020/09/17/in-peru-indigenous-youth-rap-against-sexual-violence/,"#WarmallanAmaraqMamaqa is Quechua for ""Girls, not mothers"" – 17 Sep 2020 by Gabriela Garcia Calderon Orbe, Gabriela García Calderón",Latin America;Peru,Ideas;Women & Gender,Gabriela Garcia Calderon Orbe;Gabriela García Calderón
Articles,How the world's six largest economies are faring amidst the global political economy of COVID-19,https://globalvoices.org/2020/09/17/how-the-worlds-six-largest-economies-are-faring-amidst-the-global-political-economy-of-covid-19/,"Together, these six nations represent 44 per cent of the world’s population  – 17 Sep 2020 by Guest Contributor",China;Germany;India;Japan;U.S.A.;United Kingdom,Development;Economics & Business;Education;Governance;Health;Politics;COVID-19;The Bridge,Guest Contributor
Articles,Brutal murders in Guyana seen as ‘continuation of earlier ethnic upheavals’,https://globalvoices.org/2020/09/17/brutal-murders-in-guyana-seen-as-continuation-of-earlier-ethnic-upheavals/,"""The country's “electoral saga […] precipitated this tragic event” – 17 Sep 2020 by Janine Mendes-Franco",Caribbean;Guyana,Elections;Ethnicity & Race;History;Law;Politics;Protest;Youth,Janine Mendes-Franco
Articles,Barbados declares intent to recognise same-sex unions and remove British queen as head of state,https://globalvoices.org/2020/09/17/barbados-declares-intent-to-recognise-same-sex-unions-and-remove-british-queen-as-head-of-state/,The country continues to make bold moves towards self-determination – 17 Sep 2020 by Janine Mendes-Franco,Caribbean;Barbados,Economics & Business;Human Rights;International Relations;Law;LGBTQ+;Politics,Janine Mendes-Franco
Articles,Is Belarus in the midst of a generational upheaval?,https://globalvoices.org/2020/09/17/is-belarus-in-the-midst-of-a-generational-upheaval/,"Our survey indicates deepening generational divides on key political issues – 17 Sep 2020 by John O’Loughlin, Gerard Toal, Kristin Bakke",Eastern & Central Europe;Belarus,Breaking News;Elections;Politics;Protest;Youth,John O’Loughlin;Gerard Toal;Kristin Bakke
Articles,Hong Kong's universal testing wraps up with low turn out,https://globalvoices.org/2020/09/17/hong-kongs-universal-testing-wraps-up-with-low-turn-out/,Beijing's involvement on the scheme might have spooked Hongkongers – 17 Sep 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Health;Politics,Oiwan Lam
Articles,"In Bolivia, indigenous Aymara question Bolivia's Independence Day celebrations",https://globalvoices.org/2020/09/16/in-bolivia-indigenous-aymara-question-bolivias-independence-day-celebrations/,"August 6 ""does not represent independence for the Aymara"" – 16 Sep 2020 by Ruben Hilari, Teodora C. Hasegan",Bolivia,Citizen Media;Digital Activism;Human Rights;Indigenous,Ruben Hilari;Teodora C. Hasegan
Articles,Peru's state TV broadcasts 23 hours in Spanish daily but only 1 hour in indigenous languages,https://globalvoices.org/2020/09/16/perus-state-tv-broadcasts-23-hours-in-spanish-daily-but-only-1-hour-in-indigenous-languages/,"This statistic reflects how Peru treats its indigenous peoples – 16 Sep 2020 by Jermani Ojeda, Teodora C. Hasegan",Peru,Citizen Media;Digital Activism;Ethnicity & Race;Indigenous;The Bridge,Jermani Ojeda;Teodora C. Hasegan
Articles,China's persecution of Muslim minorities: An Uyghur student living in Turkey shares her story,https://globalvoices.org/2020/09/16/chinas-persecution-of-muslim-minorities-one-uyghur-student-living-in-turkey-shares-her-story/,"'I came to Turkey legally, on a passport issued by the Chinese authorities. Why did they punish my family?' – 16 Sep 2020 by Guest Contributor",East Asia;China,Censorship;Ethnicity & Race;Freedom of Speech;Human Rights;Migration & Immigration;Refugees;Religion,Guest Contributor
Articles,How a young photographer puts modern Mongolia in focus,https://globalvoices.org/2020/09/16/how-a-young-photographer-puts-modern-mongolia-in-focus/, – 16 Sep 2020 by Filip Noubel,Central Asia & Caucasus;Mongolia,Arts & Culture;LGBTQ+;Photography,Filip Noubel
Articles,Nigerians demand names of politicians slammed with US visa ban,https://globalvoices.org/2020/09/15/nigerians-demand-names-of-politicians-slammed-with-us-visa-ban/,The 2019 election was marred by intimidation and violence – 15 Sep 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Nigeria,International Relations;Migration & Immigration;Politics,Nwachukwu Egbunike
Articles,Millions of Indian students sit university entrance exams after government disregards protests to postpone them,https://globalvoices.org/2020/09/15/millions-of-indian-students-sit-university-entrance-exams-after-government-pushes-back-protests-to-postpone-them/,"Some of the country's schools are also set to reopen later this month – 15 Sep 2020 by Vishal Yashoda, Devika Sakhadeo",South Asia;India,Citizen Media;Education;Freedom of Speech;Governance;Human Rights;Law;Media & Journalism;Politics;Protest;Youth;COVID-19,Vishal Yashoda;Devika Sakhadeo
Articles,African Union turns to biosurveillance tech to curb COVID-19,https://globalvoices.org/2020/09/14/african-union-turns-to-biosurveillance-tech-to-curb-covid-19/,"As borders reopen, PanaBIOS can track COVID-19 across Africa – 14 Sep 2020 by Kofi Yeboah",Sub-Saharan Africa;Ghana;Nigeria;Rwanda;Senegal;South Africa,Development;Economics & Business;Governance;Health;Humanitarian Response;Ideas;International Relations;Law;Science;Technology;COVID-19,Kofi Yeboah
Articles,Al Jazeera Balkans crew attacked at a right-wing opposition party protest in Skopje,https://globalvoices.org/2020/09/14/al-jazeera-balkans-crew-attacked-at-a-right-wing-opposition-party-protest-in-skopje/,'Violence towards journalists is not allowed in democratic countries' – 14 Sep 2020 by Metamorphosis Foundation,Eastern & Central Europe;Macedonia,Censorship;Freedom of Speech;Human Rights;Media & Journalism;Politics,Metamorphosis Foundation
Articles,The Caribbean's ‘double standard’ on the enforcement of COVID-19 protocols,https://globalvoices.org/2020/09/13/the-caribbeans-double-standard-on-the-enforcement-of-covid-19-protocols/,"'These laws should be across the board' – 13 Sep 2020 by Janine Mendes-Franco, Emma Lewis",Caribbean;Jamaica;Trinidad & Tobago,Citizen Media;Health;Law;COVID-19,Janine Mendes-Franco;Emma Lewis
Articles,"Fans mourn the passing of energetic Jamaican reggae icon, ‘Toots’ Hibbert",https://globalvoices.org/2020/09/13/fans-mourn-the-passing-of-energetic-jamaican-reggae-icon-toots-hibbert/,The musician was a 'firebrand' for Jamaican music – 13 Sep 2020 by Emma Lewis,Caribbean;Jamaica,Arts & Culture;Citizen Media;Music,Emma Lewis
Articles,World Shorebirds Day in the Caribbean: The beauty of wetlands and the birds that visit them,https://globalvoices.org/2020/09/13/world-shorebirds-day-in-the-caribbean-the-beauty-of-wetlands-and-the-birds-that-visit-them/,"Many shorebird species are migratory, but some do stay – 13 Sep 2020 by Emma Lewis",Caribbean;Grenada;Jamaica;Trinidad & Tobago,Citizen Media;Environment;Photography,Emma Lewis
Articles,New Age communities are driving QAnon conspiracies in Brazil,https://globalvoices.org/2020/09/13/new-age-communities-are-driving-qanon-conspiracies-in-brazil/,"These spiritual, pseudoscientific groups are domesticating QAnon narratives for non-American audiences – 13 Sep 2020 by Taisa Sganzerla",Latin America;North America;Brazil;U.S.A.,Politics;Religion,Taisa Sganzerla
Articles,A Chinese city withdraws ‘civility code’ following online criticism,https://globalvoices.org/2020/09/13/a-chinese-city-withdraws-civility-code-following-online-criticism/,"Despite censorship, criticism of the plan flooded Chinese social media – 13 Sep 2020 by The Stand News",East Asia;China,Human Rights;Politics;Technology,The Stand News
Articles,"School children and their teacher kidnapped in Nigeria's Kaduna, as armed bandits run amok",https://globalvoices.org/2020/09/11/school-children-and-their-teacher-kidnapped-in-nigerias-kaduna-as-armed-bandits-run-amok/,Nigerian government remains silent on the abduction – 11 Sep 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Nigeria,Digital Activism;Education;Governance;War & Conflict;Youth,Nwachukwu Egbunike
Articles,Are Romance languages becoming more gender neutral?,https://globalvoices.org/2020/09/11/are-romance-languages-becoming-more-gender-neutral/,"Languages reflect a divided society – 11 Sep 2020 by Romina Navarro, Giovana Fleck, Violeta Camarasa, Tori Egherman, Laila Le Guen, Belen Febres-Cordero, Marisa Petricca, Andrea Paola Hernandez, Manuela Burghelea",,Digital Activism;Language;Women & Gender,Romina Navarro;Giovana Fleck;Violeta Camarasa;Tori Egherman;Laila Le Guen;Belen Febres-Cordero;Marisa Petricca;Andrea Paola Hernandez;Manuela Burghelea
Articles,Website exposing military corruption blocked in Myanmar,https://globalvoices.org/2020/09/11/website-exposing-military-corruption-blocked-in-myanmar/,A government official said the website is ‘spreading fake news’. – 11 Sep 2020 by Mong Palatino,East Asia;Myanmar (Burma),Freedom of Speech;Governance;Human Rights;Politics,Mong Palatino
Articles,"In DR Congo, will new legislation protect citizens’ digital rights?",https://globalvoices.org/2020/09/11/in-dr-congo-will-new-legislation-protect-citizens-digital-rights/,A cybercrime bill was submitted to the parliament in February  – 11 Sep 2020 by Providence Baraka,Sub-Saharan Africa;D.R. of Congo,Digital Activism;Freedom of Speech;Human Rights;Law;Protest,Providence Baraka
Articles,Why Malawi urgently needs a data protection law,https://globalvoices.org/2020/09/11/why-malawi-urgently-needs-a-data-protection-law/,'Are Malawians sleep walking into a surveillance state?' – 11 Sep 2020 by Steve Sharra,Sub-Saharan Africa;Malawi,Elections;Human Rights;Law;Politics;Protest;Technology,Steve Sharra
Articles,Thousands of Salvadorans endure COVID-19 without running water to wash their hands,https://globalvoices.org/2020/09/11/thousands-of-salvadorans-endure-covid-19-without-running-water-to-wash-their-hands/,Years of corruption and mismanagement have left their mark – 11 Sep 2020 by Eddie Galdamez,El Salvador,Human Rights;Migration & Immigration;COVID-19,Eddie Galdamez
Articles,"Trinidadian writer Ingrid Persaud talks about her new novel, ‘Love After Love’",https://globalvoices.org/2020/09/10/trinidadian-writer-ingrid-persaud-talks-about-her-new-novel-love-after-love/,'Why are we seeking permission to use our English? – 10 Sep 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Literature;Women & Gender,Janine Mendes-Franco
Articles,Historic peace deal in Sudan signed during historic flooding,https://globalvoices.org/2020/09/10/historic-peace-deal-in-sudan-signed-during-historic-flooding/,What are the government’s plans to make life easier? – 10 Sep 2020 by Khattab Hamad,Sub-Saharan Africa;Sudan,Development;Disaster;Economics & Business;Environment;Ethnicity & Race;Governance;Human Rights;Humanitarian Response;Religion;War & Conflict;Youth,Khattab Hamad
Articles,How churches became entangled in Belarus’ political crisis,https://globalvoices.org/2020/09/10/how-churches-became-entangled-in-belarus-political-crisis/,Religious communities play an important role in Belarus' protest spirit – 10 Sep 2020 by Paula Borowska,Eastern & Central Europe;Belarus,Elections;Governance;Human Rights;Politics;Protest;Religion,Paula Borowska
Articles,What is Russia's endgame in Belarus?,https://globalvoices.org/2020/09/09/what-is-russias-endgame-in-belarus/,Moscow might be just as interested in change as Belarus' protesters – 09 Sep 2020 by Maxim Edwards,Eastern & Central Europe;Belarus;Russia,Breaking News;Economics & Business;Elections;Governance;International Relations;Politics;Protest,Maxim Edwards
Articles,Indian scientists pen letter against government slashing of environmental protections,https://globalvoices.org/2020/09/09/indian-scientists-pen-letter-against-government-slashing-of-environmental-protections/,The letter says a new set of regulations threatens the country's ecological and environmental security – 09 Sep 2020 by Vishal Yashoda,South Asia;India,Citizen Media;Development;Disaster;Environment;Governance;Human Rights;Law;Media & Journalism;Politics,Vishal Yashoda
